ticker,score
GOF,0.8004172
BIT,0.79942685
PIPR,0.79536843
CRNT,0.7949417
AB,0.7941316
JAKK,0.79306144
BTZ,0.7893577
FELE,0.78867614
CME,0.7857646
SKX,0.785543
TS,0.7828054
AMZN,0.78125197
CTRE,0.7787425
SUPN,0.77816254
ALGN,0.77802384
TYL,0.77742857
UTMD,0.7770956
PBA,0.77608806
KRO,0.77587813
MHUA,0.7745193
UMC,0.77426827
TMHC,0.7740182
OPXS,0.7737866
STVN,0.77373457
ASML,0.7730384
NPK,0.77281606
LEVI,0.7720986
TBC,0.77172285
RRC,0.77092665
NOW,0.7705673
FTF,0.7702903
BSTZ,0.76990277
PYPL,0.76879776
CUBE,0.7679915
CRM,0.7679226
BOOT,0.76769644
CP,0.76761836
AVAV,0.76663685
AMTD,0.766132
NICE,0.7661137
BHK,0.76603556
ODFL,0.76572335
GUG,0.7646981
STRA,0.7638762
VIRC,0.7635938
DX,0.76337564
ACMR,0.76317376
MWG,0.7631247
VTS,0.7631026
PANW,0.76284343
MXC,0.7626949
MCRI,0.76233166
TR,0.761474
ZM,0.76104116
FLXS,0.7610351
WH,0.76038885
DLY,0.76036334
ITRN,0.7603572
DFP,0.7599554
HNNAZ,0.7597883
GIII,0.7596538
FEIM,0.75963837
TGLS,0.7594648
ERII,0.7588974
ROP,0.758853
RL,0.75851125
NOK,0.75847083
AXR,0.75759894
PCTY,0.7575244
FIX,0.75749546
MNTK,0.75747734
ESAB,0.7573628
JGH,0.75693613
HRI,0.7567934
TRIN,0.75654477
TRINL,0.75654477
UTI,0.7562286
OSIS,0.7557803
KMDA,0.7551806
EVR,0.7551802
JKHY,0.75510544
BABA,0.7546416
CTS,0.7545884
MDLZ,0.7545843
REI,0.75439334
COLM,0.7543153
NMAI,0.7542541
SPGI,0.75410867
FRA,0.7540951
FHI,0.7536066
FTI,0.75339276
FCRX,0.75298643
CCAP,0.75298643
YPF,0.752986
OSPN,0.75274986
DHIL,0.75269437
EVER,0.75267255
SPSC,0.7521896
BIIB,0.7521669
PMX,0.7521163
TH,0.75183845
BRY,0.75182533
UNF,0.7516345
BKTI,0.751572
OFLX,0.75155866
BGB,0.75152946
ERO,0.7514035
ADP,0.7511749
EVV,0.7511367
PTC,0.7509883
TEI,0.75051385
TFPM,0.750363
NTES,0.7501528
SAP,0.7501461
VTLE,0.7500991
ELS,0.75003374
OBE,0.75000787
TRX,0.74998975
DV,0.7497973
WRLD,0.7496834
AGX,0.7496396
DORM,0.7490108
CCRD,0.7489827
PR,0.74881595
GHY,0.74877656
MKC,0.7486549
BSIG,0.74862874
EQR,0.74825877
RDY,0.748233
BCSF,0.74786973
BLK,0.7478228
LTC,0.74766386
SD,0.7476004
GILT,0.7472295
SOL,0.7468864
MOMO,0.7468771
AFCG,0.74663705
ETD,0.74631727
ICE,0.7460716
HPE,0.7459194
ABNB,0.7458443
SONY,0.7458326
PFSI,0.74564457
CCEL,0.74552125
AZZ,0.7454113
AJG,0.7451724
TPX,0.745138
ENIC,0.7447363
CNS,0.7445777
TROW,0.74430984
CHDN,0.74429643
CNQ,0.74378884
DCBO,0.7437528
PAYC,0.7436369
