ticker,score
GOODN,1.0
AE,1.0
GME,1.0
TGTX,1.0
SWAG,1.0
WIX,1.0
SQ,1.0
FVRR,1.0
CDLR,1.0
RDNT,1.0
SMID,1.0
APP,1.0
APPF,1.0
KRYS,1.0
STGW,1.0
DCBO,1.0
BLKB,1.0
PAHC,1.0
XRX,1.0
CRWD,1.0
AGS,1.0
CRSR,1.0
KNDI,1.0
GRX,1.0
FSTR,1.0
SRTS,1.0
NCTY,1.0
BROS,1.0
VLRS,1.0
SEZL,1.0
PESI,1.0
PDFS,1.0
PED,1.0
DDOG,1.0
RXO,1.0
INFU,1.0
DOCN,1.0
SHAK,1.0
RSVR,1.0
INVX,1.0
SLNG,1.0
INDV,1.0
RELL,1.0
TIGR,1.0
ENFN,1.0
SUPN,1.0
CHSN,1.0
MRCC,1.0
ASM,1.0
ABLLL,0.99999994
RICK,0.99999994
GOODO,0.9999998
MITK,0.99999964
CLPS,0.9999996
PAY,0.99999934
IDR,0.9999988
LZ,0.99999803
SSSSL,0.999997
CBL,0.99999654
BIOX,0.999995
INLX,0.99999464
DXR,0.99999297
GHM,0.9999876
IHT,0.9999859
TTGT,0.9999786
IRDM,0.9999678
XTNT,0.99996775
LFVN,0.99996024
NHTC,0.99995863
GOOD,0.9999541
PSTG,0.99994665
ELLO,0.9999318
LGL,0.99992007
SOHOB,0.99979115
SOHON,0.9997874
GYRO,0.9997629
DTST,0.9997625
SOHOO,0.99973106
FORR,0.9996744
PBPB,0.9996618
AENT,0.9996403
ORGO,0.9995368
OXSQZ,0.99950016
PDEX,0.9994619
CMU,0.9994269
USEA,0.99923104
EXK,0.9992139
OXSQG,0.9991727
TRAK,0.9991353
DESP,0.9990026
TRIP,0.998958
RDHL,0.99850005
BRT,0.9984843
PEGA,0.9984599
ELMD,0.9983957
TATT,0.9981917
FRPH,0.99818236
PINE,0.9980367
CCRD,0.9974584
DAIO,0.9970087
RDCM,0.99682426
USAP,0.9966024
CRNT,0.99658966
ELSE,0.99639803
CWH,0.99627864
ENR,0.99597996
MANH,0.99584305
TDC,0.9955335
ISDR,0.99528867
TRC,0.9945129
MIND,0.9944939
MAMA,0.9941614
PNTG,0.99373025
LMB,0.9935801
CECO,0.9934307
VITL,0.9930736
NTWK,0.9917821
EPM,0.9912835
SOTK,0.99019265
WHLM,0.9900042
UI,0.9879953
PERF,0.98663586
BRLT,0.9860738
CXE,0.98599124
CLMB,0.9852424
MTLS,0.98520344
LQDT,0.9839099
EWCZ,0.9838574
OPTX,0.9831081
GWRS,0.98291016
PKE,0.9788664
SACC,0.97647935
AMS,0.975931
WFCF,0.9751317
SRL,0.97416914
ARTW,0.97348964
SCCC,0.97297144
RDVT,0.9719888
